obstime,tempr,ap,ws,wd,rh
01-01-2012 12:00:00 AM,-20.9,985.3,7.3,-999,-999
01-01-2012 01:00:00 AM,-19.7,982.4,6.5,22,62
01-01-2012 02:00:00 AM,-19.5,984.3,8.0,-999,68
01-01-2012 03:00:00 AM,-18.5,981.7,9.8,179,67
01-01-2012 04:00:00 AM,-19.2,983.9,11.4,-999,73
01-01-2012 05:00:00 AM,-18.7,980.3,11.8,143,-999
01-01-2012 06:00:00 AM,-17.6,982.6,14.5,-999,77
01-01-2012 07:00:00 AM,-16.8,980.4,16.6,104,75
01-01-2012 08:00:00 AM,-17.3,981.6,16.0,-999,80
01-01-2012 09:00:00 AM,-16.7,982.6,15.7,17,78
01-01-2012 10:00:00 AM,-17.3,982.6,12.8,-999,-999
01-01-2012 11:00:00 AM,-16.9,980.3,13.7,24,83
01-01-2012 12:00:00 PM,-18.0,983.1,10.9,-999,83
01-01-2012 01:00:00 PM,-17.8,985.7,10.1,154,80
01-01-2012 02:00:00 PM,-18.8,984.1,8.5,-999,84
01-01-2012 03:00:00 PM,-19.0,984.2,8.7,20,-999
01-01-2012 04:00:00 PM,-19.3,980.4,6.5,-999,83
01-01-2012 05:00:00 PM,-19.9,985.0,7.1,339,82
01-01-2012 06:00:00 PM,-21.1,982.5,8.6,-999,75
01-01-2012 07:00:00 PM,-21.1,984.0,9.1,253,79
01-01-2012 08:00:00 PM,-21.1,983.3,12.1,-999,-999
01-01-2012 09:00:00 PM,-22.1,985.0,14.7,301,73
01-01-2012 10:00:00 PM,-22.7,981.0,14.5,-999,69
01-01-2012 11:00:00 PM,-24.2,981.2,15.5,238,68
01-02-2012 12:00:00 AM,-23.5,982.0,16.0,-999,60
01-02-2012 01:00:00 AM,-24.6,980.3,14.8,302,-999
01-02-2012 02:00:00 AM,-24.5,982.9,13.6,-999,55
01-02-2012 03:00:00 AM,-24.8,985.2,13.5,70,50
01-02-2012 04:00:00 AM,-24.5,982.6,11.0,-999,50
01-02-2012 05:00:00 AM,-25.5,983.2,8.1,17,50
01-02-2012 06:00:00 AM,-25.3,984.1,8.7,-999,-999
01-02-2012 07:00:00 AM,-24.8,983.0,6.4,312,43
01-02-2012 08:00:00 AM,-24.9,982.8,6.7,-999,42
01-02-2012 09:00:00 AM,-23.8,985.4,6.8,193,38
01-02-2012 10:00:00 AM,-22.8,983.6,8.0,-999,36
01-02-2012 11:00:00 AM,-22.8,980.7,12.2,177,-999
01-02-2012 12:00:00 PM,-22.1,984.2,12.8,-999,35
01-02-2012 01:00:00 PM,-21.2,980.7,13.5,325,31
01-02-2012 02:00:00 PM,-20.8,981.2,14.5,-999,36
01-02-2012 03:00:00 PM,-20.2,980.1,15.3,41,31
01-02-2012 04:00:00 PM,-18.9,980.2,15.5,-999,-999
01-02-2012 05:00:00 PM,-18.8,985.4,14.9,40,32
01-02-2012 06:00:00 PM,-19.0,983.4,13.9,-999,34
01-02-2012 07:00:00 PM,-17.6,982.1,12.1,4,42
01-02-2012 08:00:00 PM,-18.1,981.9,10.4,-999,42
01-02-2012 09:00:00 PM,-17.7,982.6,9.3,324,-999
01-02-2012 10:00:00 PM,-17.8,983.3,9.0,-999,45
01-02-2012 11:00:00 PM,-17.7,983.6,6.2,125,49
