obstime,tempr,ap,ws,wd,rh
01-01-2012 12:00:00 AM,-28.2,985.7,8.8,-999,-999
01-01-2012 01:00:00 AM,-27.1,982.9,6.8,259,59
01-01-2012 02:00:00 AM,-26.7,984.7,7.2,-999,69
01-01-2012 03:00:00 AM,-26.2,982.4,8.7,37,68
01-01-2012 04:00:00 AM,-24.6,985.7,11.1,-999,73
01-01-2012 05:00:00 AM,-23.6,983.3,11.8,177,-999
01-01-2012 06:00:00 AM,-24.4,985.6,15.2,-999,80
01-01-2012 07:00:00 AM,-22.7,980.9,15.6,143,79
01-01-2012 08:00:00 AM,-23.2,980.0,15.3,-999,84
01-01-2012 09:00:00 AM,-22.6,980.3,14.8,197,79
01-01-2012 10:00:00 AM,-23.2,981.9,13.0,-999,-999
01-01-2012 11:00:00 AM,-22.5,980.2,12.6,55,80
01-01-2012 12:00:00 PM,-23.4,984.5,12.2,-999,82
01-01-2012 01:00:00 PM,-23.2,983.7,8.6,19,80
01-01-2012 02:00:00 PM,-24.9,982.6,8.3,-999,86
01-01-2012 03:00:00 PM,-25.8,982.4,6.2,14,-999
01-01-2012 04:00:00 PM,-26.4,980.8,6.3,-999,81
01-01-2012 05:00:00 PM,-26.8,982.7,8.2,220,79
01-01-2012 06:00:00 PM,-28.0,985.2,9.6,-999,76
01-01-2012 07:00:00 PM,-27.8,980.9,11.5,142,76
01-01-2012 08:00:00 PM,-28.8,982.9,11.5,-999,-999
01-01-2012 09:00:00 PM,-29.9,980.1,13.0,163,69
01-01-2012 10:00:00 PM,-30.7,980.6,13.7,-999,68
01-01-2012 11:00:00 PM,-31.7,983.3,14.7,54,62
01-02-2012 12:00:00 AM,-31.9,984.0,14.2,-999,59
01-02-2012 01:00:00 AM,-31.7,985.0,16.2,5,-999
01-02-2012 02:00:00 AM,-33.2,981.8,12.4,-999,58
01-02-2012 03:00:00 AM,-32.9,981.9,11.2,199,56
01-02-2012 04:00:00 AM,-33.7,980.9,10.4,-999,49
01-02-2012 05:00:00 AM,-33.6,981.7,9.5,300,46
01-02-2012 06:00:00 AM,-32.7,980.5,8.2,-999,-999
01-02-2012 07:00:00 AM,-32.2,985.8,6.4,113,41
01-02-2012 08:00:00 AM,-31.6,980.4,6.8,-999,37
01-02-2012 09:00:00 AM,-31.8,980.9,9.2,101,42
01-02-2012 10:00:00 AM,-31.2,982.4,10.1,-999,33
01-02-2012 11:00:00 AM,-30.7,983.6,10.8,345,-999
01-02-2012 12:00:00 PM,-29.7,983.2,13.3,-999,34
01-02-2012 01:00:00 PM,-29.2,980.7,12.7,55,35
01-02-2012 02:00:00 PM,-27.1,981.4,15.5,-999,34
01-02-2012 03:00:00 PM,-27.6,984.9,15.5,219,31
01-02-2012 04:00:00 PM,-26.7,984.2,14.1,-999,-999
01-02-2012 05:00:00 PM,-25.5,982.8,14.7,41,39
01-02-2012 06:00:00 PM,-24.6,984.5,12.1,-999,39
01-02-2012 07:00:00 PM,-24.1,980.5,12.3,295,39
01-02-2012 08:00:00 PM,-24.2,984.0,11.2,-999,43
01-02-2012 09:00:00 PM,-23.7,983.0,9.8,166,-999
01-02-2012 10:00:00 PM,-22.6,980.5,8.7,-999,48
01-02-2012 11:00:00 PM,-22.7,983.2,7.1,27,49
